token,term_frequency,document_frequency
qaldırmısan,1,1
qaldırsın,1,1
qaldırılıb,1,1
qaldırım,1,1
qaldırırıq,1,1
qaldığı,1,1
qaldığım,1,1
qaldığını,1,1
qalibi,1,1
qalibim,1,1
qalibə,1,1
qaliyəbu,1,1
qallam,1,1
qalların,1,1
qalmadılar,1,1
qalmadım,1,1
qalmadıq,1,1
qalmamışdu,1,1
qalmamışkən,1,1
qalmaqallı,1,1
qalmaqalı,1,1
qalmaqdan,1,1
qalmaqdansa,1,1
qalmaram,1,1
qalmasa,1,1
qalmayacaq,1,1
qalmayırdın,1,1
qalmazam,1,1
qalmağalı,1,1
qalmağalın,1,1
qalmıqlara,1,1
qalmıram,1,1
qalmısan,1,1
qalmısınız,1,1
qalmıyajaxsan,1,1
qalmışıq,1,1
qalqan,1,1
qalsan,1,1
qalsaydı,1,1
qalsmnar,1,1
qalxanda,1,1
qalxani,1,1
qalxanım,1,1
qalxardı,1,1
qalxarsa,1,1
qalxmadım,1,1
qalxmayır,1,1
qalxmışdı,1,1
qalxsa,1,1
qalxım,1,1
qalü,1,1
qalğanı,1,1
qalıbdı,1,1
qalıbsan,1,1
qalırmı,1,1
qalırsa,1,1
qalırsan,1,1
qalıyıb,1,1
qalхdıqda,1,1
qamaşar,1,1
qamaşdırır,1,1
qamusu,1,1
qamusun,1,1
qamusuna,1,1
qamçı,1,1
qamçıda,1,1
qamışlar,1,1
qamışlının,1,1
qamǝtindǝn,1,1
qamǝtinin,1,1
qamətdir,1,1
qamətimdən,1,1
qamətindi,1,1
qamətindir,1,1
qamətində,1,1
qamətintək,1,1
qamətli,1,1
qamətü,1,1
qamətə,1,1
qanacaqla,1,1
qanacaqlı,1,1
qanacaqlımərifətli,1,1
qanadlı,1,1
qanadsız,1,1
qanadım,1,1
qanadın,1,1
qanadına,1,1
qanadının,1,1
qanana,1,1
qananlar,1,1
qanbəhasız,1,1
qandadır,1,1
qandandır,1,1
qandırdı,1,1
qandırsa,1,1
qandırıb,1,1
qandırıram,1,1
qandığı,1,1
qaneyəm,1,1
qaneəm,1,1
qanim,1,1
qanimi,1,1
qaniçəntək,1,1
qanları,1,1
qanlu,1,1
qanlıkəndə,1,1
qanlını,1,1
qanm,1,1
qanmadan,1,1
qanmadım,1,1
qanmaqla,1,1
qanmayanlara,1,1
qanmayıbsan,1,1
qanmazı,1,1
qanmıram,1,1
qanmırlar,1,1
qanmırsan,1,1
qanmırıq,1,1
qanna,1,1
qannan,1,1
qannı,1,1
qannıkənddi,1,1
qannıkənddə,1,1
qannıkəndnən,1,1
qannıkəndə,1,1
qansıdır,1,1
qantəpər,1,1
qanunsəyaq,1,1
qanunun,1,1
qanunə,1,1
qanıb,1,1
qanımnı,1,1
qanıram,1,1
qanıyam,1,1
qanşqa,1,1
qanǝ,1,1
qanе,1,1
qapam,1,1
qapanda,1,1
qapandan,1,1
qapaqsız,1,1
qapar,1,1
qapasan,1,1
qapayar,1,1
qapağı,1,1
qapdım,1,1
qapmış,1,1
qapqaradır,1,1
qapu,1,1
qapub,1,1
qapuludur,1,1
qapıdakı,1,1
qapıları,1,1
qapımı,1,1
qapır,1,1
qapısıdır,1,1
qapıçı,1,1
qaqqıldayar,1,1
qaqqıltı,1,1
qarabağə,1,1
qaradağın,1,1
qaradaş,1,1
qaragillə,1,1
qaragöz,1,1
qaragün,1,1
qarala,1,1
qaralar,1,1
qaraltdı,1,1
qaralıb,1,1
qaralıbdır,1,1
qaralıqda,1,1
qaralır,1,1
qarama,1,1
qaranlıqda,1,1
qaranlıqları,1,1
qaranlıqsa,1,1
qaranlığı,1,1
qaranqudan,1,1
qaranquştək,1,1
qaraqabaq,1,1
qaraqaş,1,1
qaraqoyunludanam,1,1
qaraqoyunluya,1,1
qarardı,1,1
qararxaçın,1,1
qarasuçuda,1,1
qarasın,1,1
qaratmış,1,1
qaraulu,1,1
qaravaşı,1,1
qaravula,1,1
qaraxaç,1,1
qaraya,1,1
qarayanızdır,1,1
qarayazıya,1,1
qarayǝ,1,1
qardalı,1,1
qardaşdan,1,1
qardaşdı,1,1
qardaşdığı,1,1
qardaşdığım,1,1
qardaşlarım,1,1
qardaşlarına,1,1
qardaşlıqda,1,1
qardaşlıqdan,1,1
qardaşlığı,1,1
qardaşıdır,1,1
qardaşıma,1,1
qardaşıq,1,1
qardaşıyam,1,1
qareyi,1,1
qari,1,1
qaridə,1,1
qarldı,1,1
qarlı,1,1
qarnuvu,1,1
qarnıboğaz,1,1
qarnın,1,1
qarpiz,1,1
qarpıza,1,1
qarpızdı,1,1
qart,1,1
qartop,1,1
qarunu,1,1
qarunə,1,1
qaruşur,1,1
qarğabazarı,1,1
qarğadır,1,1
qarğamaq,1,1
qarğamaqda,1,1
qarğani,1,1
qarğanı,1,1
qarğasın,1,1
qarğavü,1,1
qarğayardım,1,1
qarğayla,1,1
qarğaynan,1,1
qarğu,1,1
qarğıların,1,1
qarğımaq,1,1
qarğıya,1,1
qarğıyıf,1,1
qarğışçımız,1,1
qarıları,1,1
qarımız,1,1
qarınlar,1,1
qarınqulu,1,1
qarısından,1,1
qarıçqay,1,1
qarışacaq,1,1
qarışaq,1,1
qarışar,1,1
qarışardılar,1,1
qarışdırarlar,1,1
qarışdırmışam,1,1
qarışdırıb,1,1
qarışmasalar,1,1
qarışqada,1,1
qarışqadan,1,1
qarışıqdır,1,1
qarşubəqarşu,1,1
qarşuda,1,1
qarşıladılar,1,1
qarşıladım,1,1
qarşılamaq,1,1
qarşılanmadı,1,1
qarşılar,1,1
qarşılayıram,1,1
qarşımdan,1,1
qarşımıza,1,1
qarşıyam,1,1
qarǝ,1,1
qarǝlǝr,1,1
qarədir,1,1
qarətgər,1,1
qarətgəri,1,1
qarеyi,1,1
qasidin,1,1
qasidinəm,1,1
qasidiyəm,1,1
qasidü,1,1
qasir,1,1
qasirin,1,1
qaspax,1,1
qasıma,1,1
qasımbəy,1,1
qasımdı,1,1
qasımı,1,1
qasımım,1,1
qatardir,1,1
qatarsam,1,1
qatdaşırdı,1,1
qatdım,1,1
qatili,1,1
qatilin,1,1
qatinǝ,1,1
qatirə,1,1
qatla,1,1
qatlanmadı,1,1
qatlanmaz,1,1
qatlı,1,1
qatmaq,1,1
qatmaqurşaq,1,1
qatmış,1,1
qatmışdır,1,1
qatna,1,1
qatsalar,1,1
qatsan,1,1
qatılmaz,1,1
qatımdan,1,1
qatına,1,1
qatından,1,1
qatırçın,1,1
qatırçının,1,1
qatırı,1,1
qatırını,1,1
qatışma,1,1
qavağında,1,1
qavmuşdu,1,1
qavrar,1,1
qavraya,1,1
qavun,1,1
qaxınc,1,1
qay,1,1
qayadakı,1,1
qayadakılar,1,1
qayalardan,1,1
qayaların,1,1
qayanı,1,1
qayanın,1,1
qaydadı,1,1
qayib,1,1
qayimməqam,1,1
qaymaqdan,1,1
qaymaqçiçəyi,1,1
qaymağa,1,1
qaymağın,1,1
qayna,1,1
qaynadı,1,1
qaynadırlar,1,1
qaynamaqda,1,1
qaynamır,1,1
qaynaq,1,1
qaynaqlıdı,1,1
qaynata,1,1
qaynatamın,1,1
qaynı,1,1
qaytaramu,1,1
qaytaran,1,1
qaytarasan,1,1
qaytarmalı,1,1
qaytarmalıyıq,1,1
qaytarmaq,1,1
qaytarmaqdan,1,1
qaytarmasaydı,1,1
qaytarırdı,1,1
qayçı,1,1
qayğanağın,1,1
qayğuda,1,1
qayğudan,1,1
qayğuludur,1,1
qayğıdan,1,1
qayğısı,1,1
qayğısına,1,1
qayıdacam,1,1
qayıdacaq,1,1
qayıdacaqsan,1,1
qayıdalar,1,1
qayıdam,1,1
qayıdana,1,1
qayıdanlar,1,1
qayıdaq,1,1
qayıdası,1,1
qayıdıf,1,1
qayıdır,1,1
qayıdırdı,1,1
qayıdırıq,1,1
qayıl,1,1
qayımağa,1,1
qayınanası,1,1
qayınata,1,1
qayınatası,1,1
qayınatasının,1,1
qayınmadı,1,1
qayır,1,1
qayıranda,1,1
qayırarlar,1,1
qayırdılar,1,1
qayırma,1,1
qayırıb,1,1
qayırıflar,1,1
qayırıram,1,1
qayıt,1,1
qayıtdın,1,1
qayıtdıqlarını,1,1
qayıtdısa,1,1
qayıtma,1,1
qayıtmadı,1,1
qayıtmamaq,1,1
qayıtmaq,1,1
qayıtmasan,1,1
qayıtması,1,1
qayıtmasını,1,1
qayıtmaya,1,1
qayıtmayam,1,1
qayıtmağımızı,1,1
qayıtmışdı,1,1
qayıtsa,1,1
qayıtsınlar,1,1
qayığım,1,1
qayış,1,1
qayətə,1,1
qazana,1,1
qazanar,1,1
qazanca,1,1
qazancı,1,1
qazancından,1,1
qazancını,1,1
qazancının,1,1
qazanda,1,1
qazandan,1,1
qazandı,1,1
qazandıqca,1,1
qazandıqları,1,1
qazandırar,1,1
qazanları,1,1
qazanmaq,1,1
qazanmaqçün,1,1
qazanmazsan,1,1
qazanmağa,1,1
qazanmış,1,1
qazanmışdı,1,1
qazanmışdır,1,1
qazansın,1,1
qazançaya,1,1
qazanıb,1,1
qazanına,1,1
qazanır,1,1
qazanırlar,1,1
qazaxdan,1,1
qazidir,1,1
qazilər,1,1
qazinin,1,1
qaziyül,1,1
qaziyə,1,1
qazlar,1,1
qazmadıqca,1,1
qazmalı,1,1
qazqani,1,1
qazını,1,1
qaçanların,1,1
qaçansamnı,1,1
qaçaqlardan,1,1
qaçaqların,1,1
qaçaqquldura,1,1
qaçağı,1,1
qaçdılar,1,1
qaçdın,1,1
qaçmaqda,1,1
qaçmaram,1,1
qaçmağın,1,1
qaçmır,1,1
qaçmış,1,1
qaçmışdım,1,1
qaçsınlar,1,1
qaçıban,1,1
qaçıbdır,1,1
qaçıram,1,1
qaçırsan,1,1
qaçırtdı,1,1
qaçışır,1,1
qağamdan,1,1
qaşdarın,1,1
qaşdın,1,1
qaşin,1,1
qaşlan,1,1
qaşlarındır,1,1
qaşlını,1,1
qaşqabaq,1,1
qaşqabaqlı,1,1
qaşqınnarın,1,1
qaşqınnıx,1,1
qaşıdır,1,1
qaşımamış,1,1
qaşından,1,1
qaşındır,1,1
qaşınmı,1,1
qaşınızdan,1,1
qbal,1,1
qbalları,1,1
qbalı,1,1
qbalım,1,1
qbalın,1,1
qedimin,1,1
qemü,1,1
qerarım,1,1
qeyb,1,1
qeybdandır,1,1
qeybin,1,1
qeybətdə,1,1
qeybətdən,1,1
qeyddən,1,1
qeydində,1,1
qeydindən,1,1
qeydinǝ,1,1
qeydinə,1,1
qeydlər,1,1
qeylu,1,1
qeyni,1,1
qeyridən,1,1
qeyrilərin,1,1
qeyrilərə,1,1
qeyrindən,1,1
qeyrinə,1,1
qeyrlər,1,1
qeyrətü,1,1
qeyrәtini,1,1
qeysidən,1,1
qeyslə,1,1
qeysunu,1,1
qeysəri,1,1
qeysərlərin,1,1
qeytan,1,1
qeyzlə,1,1
qi,1,1
qibleyi,1,1
qibli,1,1
qiblǝgahım,1,1
qiblǝn,1,1
qiblədir,1,1
qiblədən,1,1
qibləgah,1,1
qibləgahım,1,1
qibləmiz,1,1
qiblən,1,1
qibləni,1,1
qiblənin,1,1
qiblənüma,1,1
qibləsidir,1,1
qibləsin,1,1
qibləvü,1,1
qibtə,1,1
qibtədən,1,1
qidalandı,1,1
qidaları,1,1
qidam,1,1
qidamdır,1,1
qidanı,1,1
qifli,1,1
qila,1,1
qilafi,1,1
qilmanı,1,1
qinadən,1,1
qir,1,1
qiri,1,1
qirimiz,1,1
qirü,1,1
qirılmayan,1,1
qisasını,1,1
qism,1,1
qisminə,1,1
qisməti,1,1
qismətimi,1,1
qismətimə,1,1
qissə,1,1
qissəni,1,1
qissəvü,1,1
qissəхanın,1,1
qiya,1,1
qiyafənin,1,1
qiyamat,1,1
qiyamata,1,1
qiyamatı,1,1
qiyamatın,1,1
qiyamə,1,1
qiyamətdi,1,1
qiyamətimdir,1,1
qiyamətimiz,1,1
qiyamәt,1,1
qiyası,1,1
qiybata,1,1
qiylü,1,1
qiymat,1,1
qiymatı,1,1
qiymatın,1,1
qiyməli,1,1
qiyməlidir,1,1
qiymətdi,1,1
qiymətdidi,1,1
qiymətdən,1,1
qiymətimi,1,1
qiymətləndirmişdi,1,1
qiymətsizdir,1,1
qlava,1,1
qlavanı,1,1
qlimləri,1,1
qmamasın,1,1
qo,1,1
qocadı,1,1
qocalanda,1,1
qocalar,1,1
qocaldın,1,1
qocaldıqca,1,1
qocaldır,1,1
qocalmısan,1,1
qocalmışam,1,1
qocalmışsa,1,1
qocalmışsan,1,1
qocalıbdır,1,1
qocalıqdır,1,1
qocalıqın,1,1
qocalır,1,1
qocalığın,1,1
qocalığına,1,1
qocam,1,1
qocanın,1,1
qocaqarıları,1,1
qohumlardan,1,1
qohumlarından,1,1
qohumlarının,1,1
qohumluğa,1,1
qohumqardaş,1,1
qojuyu,1,1
qolbaqlar,1,1
qolbağ,1,1
qolbağı,1,1
qoldan,1,1
qollari,1,1
qollarına,1,1
qollarını,1,1
qollunun,1,1
qoltuğuna,1,1
qolubağlı,1,1
qoluma,1,1
qolumdan,1,1
qoluna,1,1
qolunda,1,1
qomaz,1,1
qomuş,1,1
qonaqdan,1,1
qonaqla,1,1
qonaqlarla,1,1
qonaqlarını,1,1
qonaqlıq,1,1
qonaqlıqdan,1,1
qonaqsevər,1,1
qonaqçın,1,1
qonaqçısı,1,1
qonarmı,1,1
qonax,1,1
qonaxlar,1,1
qonaxnan,1,1
qonağam,1,1
qonağım,1,1
qonağımıza,1,1
qonceyi,1,1
qondaracaqsan,1,1
qondurdu,1,1
qondurdum,1,1
qonmuşdur,1,1
qonub,1,1
qonum,1,1
qonuqonşudan,1,1
qonuqonşuları,1,1
qonuşmadıq,1,1
qonşuda,1,1
qonşudakı,1,1
qonşular,1,1
qonşulara,1,1
qonşuların,1,1
qonşuluğundakı,1,1
qonşun,1,1
qonşundan,1,1
qonşunun,1,1
qonşusu,1,1
qonşusuna,1,1
qonşusundan,1,1
qonşuyla,1,1
qonşuynan,1,1
qopa,1,1
qopanadək,1,1
qopara,1,1
qoparaq,1,1
qoparar,1,1
qopardasan,1,1
qopardılar,1,1
qopardırsan,1,1
qoparmaz,1,1
qopartdım,1,1
qoparır,1,1
qopmamış,1,1
qopmaya,1,1
qopmayan,1,1
qopurdusa,1,1
qoramdan,1,1
qorlar,1,1
qorumax,1,1
qorun,1,1
qorunur,1,1
qoruq,1,1
qoruyan,1,1
qoruyaram,1,1
qoruyasan,1,1
qorxa,1,1
qorxar,1,1
qorxaram,1,1
qorxaraq,1,1
qorxmadan,1,1
qorxmam,1,1
qorxmasın,1,1
qorxmavü,1,1
qorxmağın,1,1
qorxmur,1,1
qorxmuram,1,1
qorxmuşuq,1,1
qorxsa,1,1
qorxuda,1,1
qorxudar,1,1
qorxuluqdur,1,1
qorxuncdur,1,1
qorxursan,1,1
qorxusu,1,1
qorхu,1,1
qovacaq,1,1
qovan,1,1
qovanları,1,1
qovaq,1,1
qovdu,1,1
qovlardan,1,1
qovlayırdı,1,1
qovli,1,1
qovma,1,1
qovmağa,1,1
qovmuşdur,1,1
qovr,1,1
qovsun,1,1
qovulmadan,1,1
qovulmuş,1,1
qovulmuşdu,1,1
qovuq,1,1
qovurdu,1,1
qovurmaları,1,1
qovuşan,1,1
qovuşdu,1,1
qovuşmaz,1,1
qovuşmağa,1,1
qovuşub,1,1
qovuşubdur,1,1
qovzadı,1,1
qovğadır,1,1
qovğadən,1,1
qovğayı,1,1
qoxar,1,1
qoxmaz,1,1
qoxun,1,1
qoxusu,1,1
qoxusundan,1,1
qoxusunun,1,1
qoxuya,1,1
qoxuşar,1,1
qoyacaqlar,1,1
qoyalım,1,1
qoyanın,1,1
qoyaram,1,1
qoyardı,1,1
qoyarlar,1,1
qoyax,1,1
qoyaydı,1,1
qoydan,1,1
qoyduq,1,1
qoyduvü,1,1
qoyduz,1,1
qoygilən,1,1
qoymadısa,1,1
qoymagil,1,1
qoymamışam,1,1
qoymamışdır,1,1
qoyman,1,1
qoymaq,1,1
qoymaqda,1,1
qoymaqdır,1,1
qoymaram,1,1
qoymarıq,1,1
qoymax,1,1
qoymaya,1,1
qoymayacaqdır,1,1
qoymayacaqsan,1,1
qoymayan,1,1
qoymayanlar,1,1
qoymayırsa,1,1
qoymurdu,1,1
qoymursan,1,1
qoymusan,1,1
qoymusuz,1,1
qoymuşlar,1,1
qoynuma,1,1
qoynunnan,1,1
qoynunu,1,1
qoysam,1,1
qoysunlar,1,1
qoyula,1,1
qoyulan,1,1
qoyuldu,1,1
qoyulmuşdu,1,1
qoyum,1,1
qoyuna,1,1
qoyunca,1,1
qoyunları,1,1
qoyunların,1,1
qoyununuz,1,1
qoyurdu,1,1
qoyurlar,1,1
qoç,1,1
qoçaqdır,1,1
qoçaqlıq,1,1
qoçaqlıqda,1,1
qoçaqlıqlarından,1,1
qoçaqlığına,1,1
qoçaqsan,1,1
qoçağı,1,1
qoçdur,1,1
qoçular,1,1
qoşaağız,1,1
qoşabulaq,1,1
qoşadı,1,1
qoşarkən,1,1
qoşma,1,1
qoşu,1,1
qoşulduğu,1,1
qoşulsa,1,1
qoşulur,1,1
qoşunuyla,1,1
qoşurlar,1,1
qtida,1,1
quba,1,1
qubad,1,1
qubari,1,1
qubarlanmamışdı,1,1
qubarı,1,1
qubarıdır,1,1
qubarədir,1,1
qubernata,1,1
qubi,1,1
qubеrnat,1,1
qubеrnata,1,1
qucağa,1,1
qucağlardı,1,1
qucağım,1,1
qucağına,1,1
qucağındakı,1,1
qucağından,1,1
qucmaq,1,1
qucsa,1,1
qucuram,1,1
quduran,1,1
qudurmuş,1,1
qudurmuşdur,1,1
qudurtsa,1,1
quduru,1,1
qulaclar,1,1
qulama,1,1
qulamlərim,1,1
qulampara,1,1
qulamın,1,1
qulaqla,1,1
qulaqları,1,1
qulaqlarım,1,1
qulara,1,1
qulağinə,1,1
qulağımdan,1,1
qulağından,1,1
qulağını,1,1
qulağə,1,1
qulda,1,1
quldadır,1,1
quldan,1,1
quldurlar,1,1
quldurluğun,1,1
quldurun,1,1
quldürür,1,1
qulhüvəllah,1,1
quliyevin,1,1
qullabi,1,1
qulları,1,1
qulların,1,1
qullarına,1,1
qullarının,1,1
qullarıyüz,1,1
qulluqlarda,1,1
qulluqçu,1,1
qulluqçularımdır,1,1
qulluğa,1,1
qulluğun,1,1
qulunu,1,1
qulunuz,1,1
qulə,1,1
qumaş,1,1
qumaşin,1,1
qumaşu,1,1
qumaşı,1,1
qumaşın,1,1
qumaşınan,1,1
qummsaq,1,1
qumrovları,1,1
qunduz,1,1
qunun,1,1
quracaq,1,1
quranca,1,1
quranü,1,1
quranın,1,1
quranında,1,1
quranǝ,1,1
quranə,1,1
quraraq,1,1
qurax,1,1
quraşdırıb,1,1
qurbanbəyov,1,1
qurbanbəyova,1,1
qurbangahimiz,1,1
qurbaninəm,1,1
qurbaniyə,1,1
qurbanlar,1,1
qurbanım,1,1
qurbanımızdır,1,1
qurbanına,1,1
qurbanınam,1,1
qurbanıq,1,1
qurbanǝ,1,1
qurbağanın,1,1
qurdalanaram,1,1
qurdla,1,1
qurdlara,1,1
qurdnan,1,1
qurdun,1,1
qurdurdular,1,1
qurduyam,1,1
qurduğu,1,1
qureyşiyəm,1,1
qurlar,1,1
qurmusan,1,1
qurmuşam,1,1
qurmuşdu,1,1
qurmuşsan,1,1
qurmuşuz,1,1
qurquf,1,1
qursa,1,1
qursağında,1,1
qurtaracağına,1,1
qurtaranadək,1,1
qurtaranda,1,1
qurtaranlar,1,1
qurtarannan,1,1
qurtararsan,1,1
qurtararıq,1,1
qurtarası,1,1
qurtarmadı,1,1
qurtarmamışdı,1,1
qurtarmayıb,1,1
qurtarmışdı,1,1
qurtarsam,1,1
qurtarsınlar,1,1
qurtarıbdı,1,1
qurtarım,1,1
qurtatsın,1,1
qurtulacaqsan,1,1
qurtulasan,1,1
qurtuldu,1,1
qurtulmaq,1,1
qurtulmaz,1,1
qurtulur,1,1
qurtum,1,1
qurubdu,1,1
qurublar,1,1
qurubsan,1,1
qurudu,1,1
quruf,1,1
qurufsan,1,1
qurulacaqdır,1,1
qurulcaq,1,1
quruldı,1,1
qurultay,1,1
qurulub,1,1
qurulur,1,1
qurumsaq,1,1
quruq,1,1
qururdu,1,1
qurursan,1,1
qurutdi,1,1
qurutmuşdu,1,1
qurutsa,1,1
qurutsalar,1,1
quruvü,1,1
quruyacaq,1,1
quruyar,1,1
quruyarsa,1,1
quruyaydın,1,1
quruş,1,1
qurğuna,1,1
qurğusuna,1,1
qurğuya,1,1
qurşaq,1,1
qurşaqdan,1,1
qurşayır,1,1
qurşağı,1,1
qurşağıtək,1,1
qusmağa,1,1
qutarıb,1,1
quti,1,1
qutun,1,1
qutusundan,1,1
qutuyla,1,1
qutə,1,1
quyruq,1,1
quyruqdan,1,1
quyruğunu,1,1
quyucaq,1,1
quyuda,1,1
quyudan,1,1
quyulara,1,1
quyusundan,1,1
quzey,1,1
quzum,1,1
quzunu,1,1
quzusuna,1,1
quzğun,1,1
quşan,1,1
quşanǝ,1,1
quşaq,1,1
quşdan,1,1
quşdu,1,1
quşinǝ,1,1
quşla,1,1
quşlara,1,1
quşlariçün,1,1
quşlarına,1,1
quşmu,1,1
quşnarov,1,1
quşsan,1,1
quştək,1,1
quşudur,1,1
quşumu,1,1
quşuna,1,1
quşusa,1,1
quşuyam,1,1
quşçu,1,1
qönc,1,1
qönçǝ,1,1
qönçədi,1,1
qönçədəhan,1,1
qönçədəhanım,1,1
qönçədəhən,1,1
qönçələbü,1,1
qönçələnib,1,1
qönçələrim,1,1
qönçələrin,1,1
qönçəm,1,1
qönçəni,1,1
qönçəsi,1,1
qönçəsifət,1,1
qönçəsin,1,1
qövlilə,1,1
qövlinə,1,1
qövlivü,1,1
qövlündə,1,1
qövmü,1,1
qövseyndir,1,1
qövsilə,1,1
qövsü,1,1
qövsеynin,1,1
qövğayi,1,1
qübanmı,1,1
qübar,1,1
qübarilə,1,1
qübarində,1,1
qübarini,1,1
qübarımdan,1,1
qübarın,1,1
qübarından,1,1
qüdrǝti,1,1
qüdrǝtinǝ,1,1
qüdrətdi,1,1
qüdrətimin,1,1
qüdrətimiz,1,1
qüdrətimlə,1,1
qüdrətincə,1,1
qüdrətinə,1,1
qüdrətünden,1,1
qüdrətə,1,1
qüdrətəm,1,1
qüdsidir,1,1
qüdsü,1,1
qüdsün,1,1
qüdsə,1,1
qüfranə,1,1
qüli,1,1
qüllab,1,1
qüllaba,1,1
qüllabı,1,1
qüllabın,1,1
qüllabə,1,1
qüllabəsin,1,1
qülleyi,1,1
qüllədəki,1,1
qülləsində,1,1
qülqülün,1,1
qülqülə,1,1
qülzüm,1,1
qülzümi,1,1
qülğülə,1,1
qümaşi,1,1
qümri,1,1
qümriyi,1,1
qünut,1,1
qürbdə,1,1
qürbilə,1,1
qürbü,1,1
qürbətdən,1,1
qürbətdəndir,1,1
qürbətindən,1,1
qürbətiz,1,1
qüreyş,1,1
qüreyşilər,1,1
qürfən,1,1
qürrətül,1,1
qürsi,1,1
qürsü,1,1
qüruri,1,1
qüruru,1,1
qürurü,1,1
qürə,1,1
qüslü,1,1
qüssədə,1,1
qüssəli,1,1
qüssələr,1,1
qüssəmi,1,1
qüssəsin,1,1
qüssəsindən,1,1
qüssəsiz,1,1
qüssəvü,1,1
qüssəyi,1,1
qüstəntinə,1,1
qüsurlara,1,1
qüsurlarıma,1,1
qüsuru,1,1
qütbdə,1,1
qütbdən,1,1
qütbi,1,1
qütbtək,1,1
qütbündə,1,1
qüttəüttəriqin,1,1
qüvvə,1,1
qüvvən,1,1
qüvvənə,1,1
qüvvətidir,1,1
qüvvətilə,1,1
qüvvətim,1,1
qüvvətli,1,1
qüvvətmi,1,1
qüzehdir,1,1
qüzəh,1,1
qüzеy,1,1
qıcqırmış,1,1
qıfilını,1,1
qıfl,1,1
qıflı,1,1
qıfılbəndlə,1,1
qıfılladı,1,1
qıfılını,1,1
qıhr,1,1
qıjı,1,1
qılafından,1,1
qılalı,1,1
qılalım,1,1
qılanda,1,1
qılanlar,1,1
qılaq,1,1
qılaram,1,1
qılarsa,1,1
qılasən,1,1
qılavası,1,1
qılavasıdır,1,1
qılaydı,1,1
qıldımsa,1,1
qıldıqların,1,1
qıldız,1,1
qıldığunca,1,1
qıldığın,1,1
qıldıın,1,1
qıllam,1,1
qılmadan,1,1
qılmagil,1,1
qılmandır,1,1
qılmani,1,1
qılmanlar,1,1
qılmanım,1,1
qılmanə,1,1
qılmasan,1,1
qılmaya,1,1
qılmazlar,1,1
qılmazmı,1,1
qılmazsa,1,1
qılmağı,1,1
qılsalar,1,1
qılsun,1,1
qılü,1,1
qılğaс,1,1
qılıban,1,1
qılıcı,1,1
qılına,1,1
qılınca,1,1
qılınclardır,1,1
qılıncında,1,1
qılıncını,1,1
qılıncının,1,1
qılıq,1,1
qılırdı,1,1
qılırdım,1,1
qılırsız,1,1
qılıçına,1,1
qıləsən,1,1
qımaz,1,1
qın,1,1
qına,1,1
qınadılar,1,1
qınama,1,1
qınamalı,1,1
qınamayın,1,1
qında,1,1
qından,1,1
qınında,1,1
qıpar,1,1
qır,1,1
qıra,1,1
qıraqdan,1,1
qıraqlarından,1,1
qırar,1,1
qıratın,1,1
qırağa,1,1
qırağinә,1,1
qırağmda,1,1
qırağındadır,1,1
qırdılar,1,1
qırdın,1,1
qırlaquşlar,1,1
qırma,1,1
qırmaqlıq,1,1
qırmasaydılar,1,1
qırmağınnan,1,1
qırmızıdır,1,1
qırmış,1,1
qırmışdı,1,1
qırpımında,1,1
qırqovul,1,1
qırsa,1,1
qırsan,1,1
qırsınnar,1,1
qırxa,1,1
qırxbuğum,1,1
qırxdı,1,1
qırxmaq,1,1
qırxqız,1,1
qırxsın,1,1
qırxı,1,1
qırxını,1,1
qırxıx,1,1
qırğına,1,1
qırğınını,1,1
qırıflar,1,1
qırılajax,1,1
qırılannarın,1,1
qırılar,1,1
qırılcımdan,1,1
qırıldıxları,1,1
qırılmasını,1,1
qırılmağı,1,1
qırılmağından,1,1
qırılmağını,1,1
qırımı,1,1
qırığı,1,1
qısa,1,1
qısqanaraq,1,1
qısılar,1,1
qısılmışdır,1,1
qıtlıq,1,1
qıvla,1,1
qıvlıya,1,1
qıvraqsan,1,1
qıvrılar,1,1
qıvrılmış,1,1
qıvrılıb,1,1
qıyamat,1,1
qıyarlar,1,1
qıymadın,1,1
qıymamışdı,1,1
qıymanam,1,1
qıymat,1,1
qıymatın,1,1
qıymır,1,1
qıyqac,1,1
qıysan,1,1
qıyğac,1,1
qıyıb,1,1
qıyıtdılar,1,1
qızanda,1,1
qızararaq,1,1
qızardasan,1,1
qızarmaq,1,1
qızartdı,1,1
qızartsın,1,1
qızarıb,1,1
qızarır,1,1
qızdarıynan,1,1
qızdrrmalıdır,1,1
qızdrrmamı,1,1
qızdıran,1,1
qızdıranda,1,1
qızdırmanı,1,1
qızdırmanın,1,1
qızgəlinlərə,1,1
qızlarla,1,1
qızmadan,1,1
qızqaytaran,1,1
qızıdı,1,1
qızılbaş,1,1
qızıldandır,1,1
qızıldı,1,1
qızılgüldən,1,1
qızılgüllər,1,1
qızılgülüm,1,1
qızılgülün,1,1
qızıllara,1,1
qızılquş,1,1
qızılvəndin,1,1
qızılvəngin,1,1
qızılım,1,1
qızıma,1,1
qızımı,1,1
qızımız,1,1
qızınaq,1,1
qızınarıq,1,1
qızından,1,1
qızısan,1,1
qızıydı,1,1
qızışır,1,1
qıçasındakından,1,1
qıçlarım,1,1
qıçlarımı,1,1
qıçlarını,1,1
qıçıqlanmış,1,1
qığılcım,1,1
qışdır,1,1
qışmı,1,1
qışqırdı,1,1
qışqırıq,1,1
qışından,1,1
qışə,1,1
qǝ,1,1
